[2020-07-22T23:11:58.483Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-23 09:11:58"} 114.237 ms
[2020-07-22T23:14:57.002Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-23 09:14:56"} 206.173 ms
[2020-07-23T03:52:31.778Z] ::1 email@email.com POST /api/admin/user 500 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$A1D/KCd.yufODSRwkehaaOSsq.Fl93vzEYF2oHNbetkwKNI2e74R.","role":"agent","storeId":"1","f_clientId":"5","createdDate":"2020-07-23 13:52:31"} 2.152 ms
[2020-07-23T04:01:15.184Z] ::1 email@email.com POST /api/admin/user 500 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$IfqVdjN8pQozggh1cNDVUuZQc8lA5kUx4iRuxNZwXhSlnEEw7/7Ba","role":"agent","storeId":"1","f_clientId":"5","createdDate":"2020-07-23 14:01:15"} 2.136 ms
[2020-07-23T04:02:37.249Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$.8vSO9PRCXhy8bokCe.NjuibBrMYxkGXbBbusORJxZYWyrG7BFcOe","role":"agent","storeId":"1","f_clientId":"5","createdDate":"2020-07-23 14:02:37"} 29.255 ms
[2020-07-23T04:10:36.239Z] ::1 email@email.com GET /api/admin/clients 304 {} 22.721 ms
[2020-07-23T04:11:20.290Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$spW7Jsr4UwmNjnkp9EUr8.qcCeWE/xAzVdVmVYtxu780Ri909vEk.","role":"agent","storeId":"1","f_clientId":"5","createdDate":"2020-07-23 14:11:20"} 65.992 ms
[2020-07-23T04:13:09.521Z] ::1 email@email.com GET /api/admin/clients 304 {} 1.345 ms
[2020-07-23T04:13:28.639Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$PGzq1av0Izit7GP9DzJDLO1yVAFF1bND6ODTpLAcp2ShnCiBhCtmW","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 14:13:28"} 204.612 ms
[2020-07-23T04:15:24.790Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$EyvsZEMnKnAlpKJJq22ml.koDqX3XhcENYu1E4FkEhz8bpVewdvFe","role":"store","storeId":"2","type":"","f_clientId":"5","createdDate":"2020-07-23 14:15:24"} 136.756 ms
[2020-07-23T04:16:53.212Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$pHA4QhBuVaLY76KmHjaQ6eDoqNy5GK8iwDNr5.V8uVK4XcN0ub0ce","role":"agent","storeId":"1","type":"","f_clientId":"5","createdDate":"2020-07-23 14:16:53"} 33.897 ms
[2020-07-23T04:18:34.321Z] ::1 email@email.com GET /api/admin/clients 304 {} 83.657 ms
[2020-07-23T04:18:50.114Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"01111","password":"$2a$10$GJFrt2cB25NLwx6v/DeGwec3/EdojbAwb.Qt086fbfbLp7LV6LsGu","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 14:18:50"} 40.968 ms
[2020-07-23T04:48:46.560Z] ::1 email@email.com GET /api/admin/clients 304 {} 110.180 ms
[2020-07-23T04:49:04.473Z] ::1 email@email.com POST /api/admin/user 500 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$KitELTJ4d23GKatvqV8dMuxMWXzS8AjmxmBILVnLZyQyMr2z.3L9y","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 14:49:04"} 3.218 ms
[2020-07-23T04:50:28.571Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$xeNsA79Np7FZThIGG8QonenvHd8D0hcfkYoZnCWiicyDDXk2TrMQC","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 14:50:28"} 86.805 ms
[2020-07-23T04:52:12.493Z] ::1 email@email.com GET /api/admin/clients 304 {} 120.114 ms
[2020-07-23T04:52:38.160Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$7MqXlIEMXvelHZWBIKdBXeWh9.gDaWyEvcxnJchtXGaEyHxMrkUlK","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 14:52:38"} 7.292 ms
[2020-07-23T04:54:22.262Z] ::1 email@email.com GET /api/admin/clients 304 {} 64.531 ms
[2020-07-23T04:54:24.561Z] ::1 email@email.com GET /api/admin/clients 304 {} 2.544 ms
[2020-07-23T04:54:42.088Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$6tn61OLEcnazOJ4QshGJXOCpi/TjkPVgW64q/dEjx1qsE3DmcsIE.","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 14:54:42"} 5.820 ms
[2020-07-23T04:57:52.257Z] ::1 email@email.com GET /api/admin/clients 304 {} 1.643 ms
[2020-07-23T04:58:09.060Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$OMRIAQDVt2nWyS.XffqEW.cI9thy2VJOqJgYfhHdQh7L1tAKnWJWi","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 14:58:09"} 37.119 ms
[2020-07-23T04:59:02.628Z] ::1 email@email.com GET /api/admin/clients 304 {} 6.960 ms
[2020-07-23T04:59:18.724Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"ddd","surname":"dddd","email":"dddd@email.com","phone":"0111","password":"$2a$10$odkDItZEeP3e8XXYklOh6.R7tz/YNDzEGnaOUobelgfq2DEN6EmBu","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 14:59:18"} 171.783 ms
[2020-07-23T04:59:57.464Z] ::1 email@email.com GET /api/admin/clients 304 {} 1.417 ms
[2020-07-23T05:00:24.762Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"dddd","surname":"dddd","email":"dddd@email.com","phone":"ddd","password":"$2a$10$UOryvAatsZzMJwUgOBwiBOCLDuV8jfmx7mkBR4wuaDbzNF/WyXG.a","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 15:00:24"} 3.581 ms
[2020-07-23T05:02:58.479Z] ::1 email@email.com GET /api/admin/clients 304 {} 15.127 ms
[2020-07-23T05:03:44.058Z] ::1 email@email.com POST /api/admin/user 200 {"firstName":"Sabco","surname":"Testing","email":"sabco@email.com","phone":"01111","password":"$2a$10$R0t7lReFQCPVY.EVrGTPE.1pRoSXntHyvyd4pqaKY5OxS/FVnhmAO","role":"agent","storeId":"1","type":"business","f_clientId":"5","createdDate":"2020-07-23 15:03:44"} 2.557 ms
